clave,nombre,estado,miniatura,foto
Arreglo Orquídeas|Multicolor|L,arreglo-orquideas-multicolor-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-orquideas-multicolor-l.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-orquideas-multicolor-l.webp?v=01304eb3
Arreglo Peonías|Rosa|S,arreglo-peonias-rosa-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-peonias-rosa-s.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-peonias-rosa-s.webp?v=488ad21e
Arreglo Peonías|Rosa|M,arreglo-peonias-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-peonias-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-peonias-rosa-m.webp?v=488ad21e
Arreglo Peonías|Rosa|L,arreglo-peonias-rosa-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-peonias-rosa-l.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-peonias-rosa-l.webp?v=488ad21e
Arreglo Primavera Flores Silvestres|Multicolor|S,arreglo-primavera-flores-silvestres-multicolor-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-primavera-flores-silvestres-multicolor-s.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-primavera-flores-silvestres-multicolor-s.webp?v=01304eb3
Arreglo Tropical Anthurium|Rojo|M,arreglo-tropical-anthurium-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-tropical-anthurium-rojo-m.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-tropical-anthurium-rojo-m.webp?v=9c77ab69
Arreglo Verano Lavanda Provenzal|Morado|S,arreglo-verano-lavanda-provenzal-morado-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-verano-lavanda-provenzal-morado-s.jpg?v=5ce69de8,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-verano-lavanda-provenzal-morado-s.webp?v=5ce69de8
Aspidistra|Verde|L,aspidistra-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/aspidistra-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/aspidistra-verde-l.webp?v=e36d5f84
Begonia Maculata|Verde|M,begonia-maculata-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/begonia-maculata-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/begonia-maculata-verde-m.webp?v=e36d5f84
Bonsái Acer Palmatum|Verde|L,bonsai-acer-palmatum-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/bonsai-acer-palmatum-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/bonsai-acer-palmatum-verde-l.webp?v=e36d5f84
Bonsái Ficus Retusa|Verde|L,bonsai-ficus-retusa-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/bonsai-ficus-retusa-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/bonsai-ficus-retusa-verde-l.webp?v=e36d5f84
Bonsái Olmo Chino|Verde|L,bonsai-olmo-chino-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/bonsai-olmo-chino-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/bonsai-olmo-chino-verde-l.webp?v=e36d5f84
Bouquet de Novia Vintage|Blanco y Rosa|L,bouquet-de-novia-vintage-blanco-y-rosa-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/bouquet-de-novia-vintage-blanco-y-rosa-l.jpg?v=685ccdca,https://jeronimosanchez.github.io/petal/fotos/grande/bouquet-de-novia-vintage-blanco-y-rosa-l.webp?v=685ccdca
Boutonniere Claveles|Blanco|Único,boutonniere-claveles-blanco-unico,final,https://jeronimosanchez.github.io/petal/fotos/mini/boutonniere-claveles-blanco-unico.jpg?v=38a1a0f8,https://jeronimosanchez.github.io/petal/fotos/grande/boutonniere-claveles-blanco-unico.webp?v=38a1a0f8
Boutonniere Rosas|Rojo|Único,boutonniere-rosas-rojo-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/boutonniere-rosas-rojo-unico.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/boutonniere-rosas-rojo-unico.webp?v=9c77ab69
Buganvilla Maceta|Verde|L,buganvilla-maceta-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/buganvilla-maceta-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/buganvilla-maceta-verde-l.webp?v=e36d5f84
Cactus Echinocactus|Verde|M,cactus-echinocactus-verde-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/cactus-echinocactus-verde-m.jpg?v=b9be4521,https://jeronimosanchez.github.io/petal/fotos/grande/cactus-echinocactus-verde-m.webp?v=b9be4521
Cactus Opuntia|Verde|M,cactus-opuntia-verde-m,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/cactus-opuntia-verde-m.jpg?v=b9be4521,https://jeronimosanchez.github.io/petal/fotos/grande/cactus-opuntia-verde-m.webp?v=b9be4521
Caja Rosas Preservadas Deluxe|Rojo|L,caja-rosas-preservadas-deluxe-rojo-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/caja-rosas-preservadas-deluxe-rojo-l.jpg?v=232363d0,https://jeronimosanchez.github.io/petal/fotos/grande/caja-rosas-preservadas-deluxe-rojo-l.webp?v=232363d0
Calathea Medallion|Verde|M,calathea-medallion-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/calathea-medallion-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/calathea-medallion-verde-m.webp?v=e36d5f84
Centro Funerario Vertical|Blanco|L,centro-funerario-vertical-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-funerario-vertical-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/centro-funerario-vertical-blanco-l.webp?v=6765b0ca
Centro Invierno Ramas Nevadas|Blanco|S,centro-invierno-ramas-nevadas-blanco-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-invierno-ramas-nevadas-blanco-s.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/centro-invierno-ramas-nevadas-blanco-s.webp?v=6765b0ca
Centro Navidad Pino Natural|Verde y Rojo|M,centro-navidad-pino-natural-verde-y-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-navidad-pino-natural-verde-y-rojo-m.jpg?v=f10809b4,https://jeronimosanchez.github.io/petal/fotos/grande/centro-navidad-pino-natural-verde-y-rojo-m.webp?v=f10809b4
Centro Otoño Calabaza|Naranja|M,centro-otono-calabaza-naranja-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-otono-calabaza-naranja-m.jpg?v=29d87eb2,https://jeronimosanchez.github.io/petal/fotos/grande/centro-otono-calabaza-naranja-m.webp?v=29d87eb2
Centro de Mesa Boda Eucalipto|Verde|S,centro-de-mesa-boda-eucalipto-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-eucalipto-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-eucalipto-verde-s.webp?v=e36d5f84
Centro de Mesa Boda Eucalipto|Verde|M,centro-de-mesa-boda-eucalipto-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-eucalipto-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-eucalipto-verde-m.webp?v=e36d5f84
Centro de Mesa Boda Hortensias|Azul|S,centro-de-mesa-boda-hortensias-azul-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-hortensias-azul-s.jpg?v=018ea3de,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-hortensias-azul-s.webp?v=018ea3de
Centro de Mesa Boda Hortensias|Azul|M,centro-de-mesa-boda-hortensias-azul-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-hortensias-azul-m.jpg?v=018ea3de,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-hortensias-azul-m.webp?v=018ea3de
Centro de Mesa Boda Peonías|Rosa|S,centro-de-mesa-boda-peonias-rosa-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-peonias-rosa-s.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-peonias-rosa-s.webp?v=488ad21e
Centro de Mesa Boda Peonías|Rosa|M,centro-de-mesa-boda-peonias-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-peonias-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-peonias-rosa-m.webp?v=488ad21e
Centro de Mesa Boda Rosas|Blanco|S,centro-de-mesa-boda-rosas-blanco-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-rosas-blanco-s.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-rosas-blanco-s.webp?v=6765b0ca
Centro de Mesa Boda Rosas|Blanco|M,centro-de-mesa-boda-rosas-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-boda-rosas-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-boda-rosas-blanco-m.webp?v=6765b0ca
Centro de Mesa Navideño|Verde y Rojo|M,centro-de-mesa-navideno-verde-y-rojo-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-navideno-verde-y-rojo-m.jpg?v=f10809b4,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-navideno-verde-y-rojo-m.webp?v=f10809b4
Centro de Mesa Orquídeas|Blanco|S,centro-de-mesa-orquideas-blanco-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-orquideas-blanco-s.jpg?v=685df437,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-orquideas-blanco-s.webp?v=685df437
Centro de Mesa Orquídeas|Blanco|M,centro-de-mesa-orquideas-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-orquideas-blanco-m.jpg?v=05f2aa5d,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-orquideas-blanco-m.webp?v=05f2aa5d
Centro de Mesa Rosas y Eucalipto|Rosa y Verde|S,centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-s.jpg?v=e17f4b2c,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-s.webp?v=e17f4b2c
Centro de Mesa Rosas y Eucalipto|Rosa y Verde|M,centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-m.jpg?v=fa342ae2,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-rosas-y-eucalipto-rosa-y-verde-m.webp?v=fa342ae2
Centro de Mesa Tulipanes|Multicolor|S,centro-de-mesa-tulipanes-multicolor-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/centro-de-mesa-tulipanes-multicolor-s.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/centro-de-mesa-tulipanes-multicolor-s.webp?v=01304eb3
Cesta Primavera Jacintos Aromáticos|Multicolor|M,cesta-primavera-jacintos-aromaticos-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cesta-primavera-jacintos-aromaticos-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/cesta-primavera-jacintos-aromaticos-multicolor-m.webp?v=01304eb3
Cesta Verano Margaritas Campo|Blanco y Amarillo|S,cesta-verano-margaritas-campo-blanco-y-amarillo-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cesta-verano-margaritas-campo-blanco-y-amarillo-s.jpg?v=647ff4ee,https://jeronimosanchez.github.io/petal/fotos/grande/cesta-verano-margaritas-campo-blanco-y-amarillo-s.webp?v=647ff4ee
Cesta de Flores Silvestres|Multicolor|S,cesta-de-flores-silvestres-multicolor-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/cesta-de-flores-silvestres-multicolor-s.jpg?v=f1f162c8,https://jeronimosanchez.github.io/petal/fotos/grande/cesta-de-flores-silvestres-multicolor-s.webp?v=f1f162c8
Cesta de Frutas y Flores|Multicolor|L,cesta-de-frutas-y-flores-multicolor-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cesta-de-frutas-y-flores-multicolor-l.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/cesta-de-frutas-y-flores-multicolor-l.webp?v=01304eb3
Cesta de Margaritas Silvestres|Blanco|S,cesta-de-margaritas-silvestres-blanco-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cesta-de-margaritas-silvestres-blanco-s.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/cesta-de-margaritas-silvestres-blanco-s.webp?v=6765b0ca
Clemátide Trepadora Maceta|Verde|M,clematide-trepadora-maceta-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/clematide-trepadora-maceta-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/clematide-trepadora-maceta-verde-m.webp?v=e36d5f84
Cojín Funerario Claveles|Blanco|L,cojin-funerario-claveles-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/cojin-funerario-claveles-blanco-l.jpg?v=e3a87a2e,https://jeronimosanchez.github.io/petal/fotos/grande/cojin-funerario-claveles-blanco-l.webp?v=e3a87a2e
Cojín Funerario Rosas Blancas|Blanco|L,cojin-funerario-rosas-blancas-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cojin-funerario-rosas-blancas-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/cojin-funerario-rosas-blancas-blanco-l.webp?v=6765b0ca
Corona Adviento con Velas|Verde y Rojo|M,corona-adviento-con-velas-verde-y-rojo-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-adviento-con-velas-verde-y-rojo-m.jpg?v=95003ab6,https://jeronimosanchez.github.io/petal/fotos/grande/corona-adviento-con-velas-verde-y-rojo-m.webp?v=95003ab6
Corona Cabeza Flores Secas|Beige|S,corona-cabeza-flores-secas-beige-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-cabeza-flores-secas-beige-s.jpg?v=51cb4f83,https://jeronimosanchez.github.io/petal/fotos/grande/corona-cabeza-flores-secas-beige-s.webp?v=51cb4f83
Corona Cabeza Novia Flores Silvestres|Multicolor|S,corona-cabeza-novia-flores-silvestres-multicolor-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-cabeza-novia-flores-silvestres-multicolor-s.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-cabeza-novia-flores-silvestres-multicolor-s.webp?v=01304eb3
Corona Cabeza Novia Rosas|Rosa|S,corona-cabeza-novia-rosas-rosa-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-cabeza-novia-rosas-rosa-s.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/corona-cabeza-novia-rosas-rosa-s.webp?v=488ad21e
Corona Funeral Gladiolos|Multicolor|M,corona-funeral-gladiolos-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funeral-gladiolos-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funeral-gladiolos-multicolor-m.webp?v=01304eb3
Corona Funeral Gladiolos|Multicolor|L,corona-funeral-gladiolos-multicolor-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funeral-gladiolos-multicolor-l.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funeral-gladiolos-multicolor-l.webp?v=01304eb3
Corona Fúnebre Claveles|Blanco|M,corona-funebre-claveles-blanco-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-claveles-blanco-m.jpg?v=8275df00,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-claveles-blanco-m.webp?v=8275df00
Corona Fúnebre Claveles|Blanco|L,corona-funebre-claveles-blanco-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-claveles-blanco-l.jpg?v=69bd923b,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-claveles-blanco-l.webp?v=69bd923b
Corona Fúnebre Clásica Rosas|Rosa|M,corona-funebre-clasica-rosas-rosa-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-clasica-rosas-rosa-m.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-clasica-rosas-rosa-m.webp?v=488ad21e
Corona Fúnebre Clásica Rosas|Rosa|L,corona-funebre-clasica-rosas-rosa-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-clasica-rosas-rosa-l.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-clasica-rosas-rosa-l.webp?v=488ad21e
Corona Fúnebre Lirios|Blanco|M,corona-funebre-lirios-blanco-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-lirios-blanco-m.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-lirios-blanco-m.webp?v=6765b0ca
Corona Fúnebre Lirios|Blanco|L,corona-funebre-lirios-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-lirios-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-lirios-blanco-l.webp?v=6765b0ca
Corona Fúnebre Lujo Especial|Blanco|L,corona-funebre-lujo-especial-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-funebre-lujo-especial-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/corona-funebre-lujo-especial-blanco-l.webp?v=6765b0ca
Corona Otoño Hojas y Bayas|Naranja|M,corona-otono-hojas-y-bayas-naranja-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corona-otono-hojas-y-bayas-naranja-m.jpg?v=29d87eb2,https://jeronimosanchez.github.io/petal/fotos/grande/corona-otono-hojas-y-bayas-naranja-m.webp?v=29d87eb2
Corsage Dama Orquídeas|Blanco|Único,corsage-dama-orquideas-blanco-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/corsage-dama-orquideas-blanco-unico.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/corsage-dama-orquideas-blanco-unico.webp?v=6765b0ca
Crassula Ovata (Árbol Jade)|Verde|S,crassula-ovata-arbol-jade-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/crassula-ovata-arbol-jade-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/crassula-ovata-arbol-jade-verde-s.webp?v=e36d5f84
Cruz de Claveles y Lirios|Blanco|XL,cruz-de-claveles-y-lirios-blanco-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cruz-de-claveles-y-lirios-blanco-xl.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/cruz-de-claveles-y-lirios-blanco-xl.webp?v=6765b0ca
Cruz de Gladiolos Blancos|Blanco|XL,cruz-de-gladiolos-blancos-blanco-xl,final,https://jeronimosanchez.github.io/petal/fotos/mini/cruz-de-gladiolos-blancos-blanco-xl.jpg?v=5f0e6af1,https://jeronimosanchez.github.io/petal/fotos/grande/cruz-de-gladiolos-blancos-blanco-xl.webp?v=5f0e6af1
Cruz de Rosas Blancas|Blanco|XL,cruz-de-rosas-blancas-blanco-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/cruz-de-rosas-blancas-blanco-xl.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/cruz-de-rosas-blancas-blanco-xl.webp?v=6765b0ca
Dalia|Amarillo|Único,dalia-amarillo-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/dalia-amarillo-unico.jpg?v=b390e108,https://jeronimosanchez.github.io/petal/fotos/grande/dalia-amarillo-unico.webp?v=b390e108
Dalia|Rojo|Único,dalia-rojo-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/dalia-rojo-unico.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/dalia-rojo-unico.webp?v=9c77ab69
Dalia|Rosa|Único,dalia-rosa-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/dalia-rosa-unico.jpg?v=488ad21e,https://jeronimosanchez.github.io/petal/fotos/grande/dalia-rosa-unico.webp?v=488ad21e
Dieffenbachia|Verde|L,dieffenbachia-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/dieffenbachia-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/dieffenbachia-verde-l.webp?v=e36d5f84
Dracaena Marginata|Verde|L,dracaena-marginata-verde-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/dracaena-marginata-verde-l.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/dracaena-marginata-verde-l.webp?v=e36d5f84
Echeveria Elegans|Verde|S,echeveria-elegans-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/echeveria-elegans-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/echeveria-elegans-verde-s.webp?v=e36d5f84
Eucalipto Baby Blue|Verde Azulado|M,eucalipto-baby-blue-verde-azulado-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/eucalipto-baby-blue-verde-azulado-m.jpg?v=bdafd0b8,https://jeronimosanchez.github.io/petal/fotos/grande/eucalipto-baby-blue-verde-azulado-m.webp?v=bdafd0b8
Ficus Lyrata|Verde|XL,ficus-lyrata-verde-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/ficus-lyrata-verde-xl.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/ficus-lyrata-verde-xl.webp?v=e36d5f84
Filodendro Scandens|Verde|M,filodendro-scandens-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/filodendro-scandens-verde-m.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/filodendro-scandens-verde-m.webp?v=e36d5f84
Fittonia|Blanco|S,fittonia-blanco-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/fittonia-blanco-s.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/fittonia-blanco-s.webp?v=6765b0ca
